audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_140657.WAV,094_070,F,EtOH_Control,141025,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_141000.WAV,094_070,F,EtOH_Control,141025,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_141500.WAV,094_070,F,EtOH_Control,141025,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_142000.WAV,094_070,F,EtOH_Control,141025,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_142500.WAV,094_070,F,EtOH_Control,141025,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_143000.WAV,094_070,F,EtOH_Control,141025,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_143500.WAV,094_070,F,EtOH_Control,141025,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_144000.WAV,094_070,F,EtOH_Control,141025,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_144500.WAV,094_070,F,EtOH_Control,141025,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_145000.WAV,094_070,F,EtOH_Control,141025,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_145500.WAV,094_070,F,EtOH_Control,141025,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_150000.WAV,094_070,F,EtOH_Control,141025,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_150500.WAV,094_070,F,EtOH_Control,141025,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box05/mic/20250819_151000.WAV,094_070,F,EtOH_Control,141025,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_140657.WAV,095_087,M,EtOH_EtOH,141111,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_141000.WAV,095_087,M,EtOH_EtOH,141111,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_141500.WAV,095_087,M,EtOH_EtOH,141111,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_142000.WAV,095_087,M,EtOH_EtOH,141111,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_142500.WAV,095_087,M,EtOH_EtOH,141111,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_143000.WAV,095_087,M,EtOH_EtOH,141111,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_143500.WAV,095_087,M,EtOH_EtOH,141111,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_144000.WAV,095_087,M,EtOH_EtOH,141111,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_144500.WAV,095_087,M,EtOH_EtOH,141111,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_145000.WAV,095_087,M,EtOH_EtOH,141111,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_145500.WAV,095_087,M,EtOH_EtOH,141111,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_150000.WAV,095_087,M,EtOH_EtOH,141111,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_150500.WAV,095_087,M,EtOH_EtOH,141111,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_13-58-44_Prat_Urgency_group3/pi-data_2025-08-19_13-58-44_Prat_Urgency_group3/box06/mic/20250819_151000.WAV,095_087,M,EtOH_EtOH,141111,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_154002.WAV,074_088,F,Control_EtOH,154254,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_154500.WAV,074_088,F,Control_EtOH,154254,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_155000.WAV,074_088,F,Control_EtOH,154254,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_155500.WAV,074_088,F,Control_EtOH,154254,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_160000.WAV,074_088,F,Control_EtOH,154254,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_160500.WAV,074_088,F,Control_EtOH,154254,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_161000.WAV,074_088,F,Control_EtOH,154254,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_161500.WAV,074_088,F,Control_EtOH,154254,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_162000.WAV,074_088,F,Control_EtOH,154254,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_162500.WAV,074_088,F,Control_EtOH,154254,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_163000.WAV,074_088,F,Control_EtOH,154254,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_163500.WAV,074_088,F,Control_EtOH,154254,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_164000.WAV,074_088,F,Control_EtOH,154254,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box04/mic/20250819_164500.WAV,074_088,F,Control_EtOH,154254,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_154002.WAV,075_071,M,Control_Control,154352,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_154500.WAV,075_071,M,Control_Control,154352,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_155000.WAV,075_071,M,Control_Control,154352,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_155500.WAV,075_071,M,Control_Control,154352,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_160000.WAV,075_071,M,Control_Control,154352,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_160500.WAV,075_071,M,Control_Control,154352,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_161000.WAV,075_071,M,Control_Control,154352,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_161500.WAV,075_071,M,Control_Control,154352,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_162000.WAV,075_071,M,Control_Control,154352,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_162500.WAV,075_071,M,Control_Control,154352,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_163000.WAV,075_071,M,Control_Control,154352,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_163500.WAV,075_071,M,Control_Control,154352,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_164000.WAV,075_071,M,Control_Control,154352,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box05/mic/20250819_164500.WAV,075_071,M,Control_Control,154352,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_154002.WAV,077_097,M,Control_EtOH,154158,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_154500.WAV,077_097,M,Control_EtOH,154158,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_155000.WAV,077_097,M,Control_EtOH,154158,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_155500.WAV,077_097,M,Control_EtOH,154158,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_160000.WAV,077_097,M,Control_EtOH,154158,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_160500.WAV,077_097,M,Control_EtOH,154158,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_161000.WAV,077_097,M,Control_EtOH,154158,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_161500.WAV,077_097,M,Control_EtOH,154158,middle,train,9
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_162000.WAV,077_097,M,Control_EtOH,154158,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_162500.WAV,077_097,M,Control_EtOH,154158,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_163000.WAV,077_097,M,Control_EtOH,154158,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_163500.WAV,077_097,M,Control_EtOH,154158,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_164000.WAV,077_097,M,Control_EtOH,154158,late,train,8
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box02/mic/20250819_164500.WAV,077_097,M,Control_EtOH,154158,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_154002.WAV,078,F,Control,154220,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_154500.WAV,078,F,Control,154220,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_155000.WAV,078,F,Control,154220,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_155500.WAV,078,F,Control,154220,early,train,1
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_160000.WAV,078,F,Control,154220,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_160500.WAV,078,F,Control,154220,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_161000.WAV,078,F,Control,154220,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_161500.WAV,078,F,Control,154220,middle,train,3
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_162000.WAV,078,F,Control,154220,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_162500.WAV,078,F,Control,154220,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_163000.WAV,078,F,Control,154220,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_163500.WAV,078,F,Control,154220,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_164000.WAV,078,F,Control,154220,late,train,2
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box03/mic/20250819_164500.WAV,078,F,Control,154220,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_154002.WAV,093_079,M,EtOH_EtOH,154115,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_154500.WAV,093_079,M,EtOH_EtOH,154115,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_155000.WAV,093_079,M,EtOH_EtOH,154115,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_155500.WAV,093_079,M,EtOH_EtOH,154115,early,train,10
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_160000.WAV,093_079,M,EtOH_EtOH,154115,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_160500.WAV,093_079,M,EtOH_EtOH,154115,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_161000.WAV,093_079,M,EtOH_EtOH,154115,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_161500.WAV,093_079,M,EtOH_EtOH,154115,middle,train,12
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_162000.WAV,093_079,M,EtOH_EtOH,154115,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_162500.WAV,093_079,M,EtOH_EtOH,154115,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_163000.WAV,093_079,M,EtOH_EtOH,154115,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_163500.WAV,093_079,M,EtOH_EtOH,154115,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_164000.WAV,093_079,M,EtOH_EtOH,154115,late,train,11
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box01/mic/20250819_164500.WAV,093_079,M,EtOH_EtOH,154115,,,0
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_154003.WAV,098,F,EtOH,154403,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_154500.WAV,098,F,EtOH,154403,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_155000.WAV,098,F,EtOH,154403,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_155500.WAV,098,F,EtOH,154403,early,train,4
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_160000.WAV,098,F,EtOH,154403,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_160500.WAV,098,F,EtOH,154403,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_161000.WAV,098,F,EtOH,154403,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_161500.WAV,098,F,EtOH,154403,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_162000.WAV,098,F,EtOH,154403,middle,train,6
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_162500.WAV,098,F,EtOH,154403,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_163000.WAV,098,F,EtOH,154403,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_163500.WAV,098,F,EtOH,154403,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_164000.WAV,098,F,EtOH,154403,late,train,5
/datastar/behavior_rooms/2CAP/2025-08-19_15-29-22_Prat_Urgency_group4/pi-data_2025-08-19_15-29-22_Prat_Urgency_group4/box06/mic/20250819_164500.WAV,098,F,EtOH,154403,,,0
/datastar/behavior_rooms/2CAP/2025-08-20_10-29-01_Prat_Urgency_group1/pi-data_2025-08-20_10-29-01_Prat_Urgency_group1/box03/mic/20250820_103611.WAV,071,M,Control,103835,early,train,7
/datastar/behavior_rooms/2CAP/2025-08-20_10-29-01_Prat_Urgency_group1/pi-data_2025-08-20_10-29-01_Prat_Urgency_group1/box03/mic/20250820_104000.WAV,071,M,Control,103835,early,train,7
