audio_file_path,subject,sex,treatment,issueTime,boxClose
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_120000.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_120500.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_121000.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_121500.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_122000.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_122500.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_11-21-01_Prat_Urgency_group2/pi-data_2025-08-26_11-21-01_Prat_Urgency_group2/box02/mic/20250826_123000.WAV,085_059,M,EtOH_Control,113151,113121
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_125729.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_130000.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_130500.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_131000.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_131500.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_132000.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_132500.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_133000.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_133500.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_134000.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_134500.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_135000.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_135500.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box02/mic/20250826_140000.WAV,060_086,F,Control_EtOH,125939,125909
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_125729.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_130000.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_130500.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_131000.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_131500.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_132000.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_132500.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_133000.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_133500.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_134000.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_134500.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_135000.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_135500.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box01/mic/20250826_140000.WAV,069_091,M,Control_EtOH,125856,125826
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_125729.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_130000.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_130500.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_131000.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_131500.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_132000.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_132500.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_133000.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_133500.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_134000.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_134500.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_135000.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_135500.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box03/mic/20250826_140000.WAV,073_067,M,Control_Control,130007,125937
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_125729.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_130000.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_130500.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_131000.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_131500.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_132000.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_132500.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_133000.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_133500.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_134000.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_134500.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_135000.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_135500.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box05/mic/20250826_140000.WAV,084_096,F,EtOH_EtOH,130109,130039
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_125729.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_130000.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_130500.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_131000.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_131500.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_132000.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_132500.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_133000.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_133500.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_134000.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_134500.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_135000.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_135500.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_12-50-09_Prat_Urgency_group3/pi-data_2025-08-26_12-50-09_Prat_Urgency_group3/box06/mic/20250826_140000.WAV,092_062,F,EtOH_Control,130146,130116
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_142759.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_143000.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_143500.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_144000.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_144500.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_145000.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_145500.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_150000.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_150500.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_151000.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_151500.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_152000.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_152500.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box01/mic/20250826_153000.WAV,064_094,F,Control_EtOH,142923,142853
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_142759.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_143000.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_143500.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_144000.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_144500.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_145000.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_145500.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_150000.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_150500.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_151000.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_151500.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_152000.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_152500.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box04/mic/20250826_153000.WAV,068,F,Control,143112,143042
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_142759.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_143000.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_143500.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_144000.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_144500.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_145000.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_145500.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_150000.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_150500.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_151000.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_151500.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_152000.WAV,070_066,F,Control_Control,143028,142958
/datastar/behavior_rooms/2CAP/2025-08-26_14-18-43_Prat_Urgency_group4/pi-data_2025-08-26_14-18-43_Prat_Urgency_group4/box03/mic/20250826_152500.WAV,070_066,F,Control_Control,143028,142958
