audio_file_path,subject,sex,treatment,issueTime,scentDays,time_group,split,group_id,link_name,whitened_path,curator
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/box01/mic/20251106_115000.WAV,72,F,Control,113615,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject072.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject072_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/box01/mic/20251106_115500.WAV,72,F,Control,113615,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject072.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject072_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/box01/mic/20251106_120000.WAV,72,F,Control,113615,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject072.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject072_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box03/mic/20251106_113451.WAV,76,F,Control,113646,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box03/mic/20251106_113500.WAV,76,F,Control,113646,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box03/mic/20251106_114000.WAV,76,F,Control,113646,no,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box03/mic/20251106_114500.WAV,76,F,Control,113646,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box03/mic/20251106_115000.WAV,76,F,Control,113646,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box03/mic/20251106_115500.WAV,76,F,Control,113646,no,middle,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box03/mic/20251106_120000.WAV,76,F,Control,113646,no,late,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject076.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject076_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box02/mic/20251106_113451.WAV,80,F,EtOH,113629,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box02/mic/20251106_113500.WAV,80,F,EtOH,113629,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box02/mic/20251106_114000.WAV,80,F,EtOH,113629,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box02/mic/20251106_114500.WAV,80,F,EtOH,113629,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box02/mic/20251106_115000.WAV,80,F,EtOH,113629,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box02/mic/20251106_115500.WAV,80,F,EtOH,113629,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box02/mic/20251106_120000.WAV,80,F,EtOH,113629,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject080.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject080_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box04/mic/20251106_113451.WAV,82,F,EtOH,113703,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box04/mic/20251106_113500.WAV,82,F,EtOH,113703,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box04/mic/20251106_114000.WAV,82,F,EtOH,113703,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box04/mic/20251106_114500.WAV,82,F,EtOH,113703,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box04/mic/20251106_115000.WAV,82,F,EtOH,113703,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box04/mic/20251106_115500.WAV,82,F,EtOH,113703,no,middle,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box04/mic/20251106_120000.WAV,82,F,EtOH,113703,no,late,train,9,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject082.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject082_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box07/mic/20251106_113451.WAV,85,M,EtOH,113802,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box07/mic/20251106_113500.WAV,85,M,EtOH,113802,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box07/mic/20251106_114000.WAV,85,M,EtOH,113802,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box07/mic/20251106_114500.WAV,85,M,EtOH,113802,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box07/mic/20251106_115000.WAV,85,M,EtOH,113802,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box07/mic/20251106_115500.WAV,85,M,EtOH,113802,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box07/mic/20251106_120000.WAV,85,M,EtOH,113802,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject085.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject085_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box10/mic/20251106_113450.WAV,89,M,EtOH,113858,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113450_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113450_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box10/mic/20251106_113500.WAV,89,M,EtOH,113858,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113500_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box10/mic/20251106_114000.WAV,89,M,EtOH,113858,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114000_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box10/mic/20251106_114500.WAV,89,M,EtOH,113858,no,early,train,19,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_114500_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box10/mic/20251106_115000.WAV,89,M,EtOH,113858,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115000_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box10/mic/20251106_115500.WAV,89,M,EtOH,113858,no,middle,train,23,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_115500_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/Box10/mic/20251106_120000.WAV,89,M,EtOH,113858,no,late,train,21,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject089.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_120000_subject089_whitened.flac,
/datastar/behavior_rooms/DD/2025-11-06_11-29-54_Prat_Urgency_group4/pi-data_2025-11-06_11-29-54_Prat_Urgency_group4/box05/mic/20251106_113451.WAV,90,F,EtOH,113726,no,early,train,7,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject090.WAV,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251106_113451_subject090_whitened.flac,
