audio_file_path,subject,sex,treatment,issueTime,time_group,split,group_id,link_name
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box06/mic/20251111_105000.WAV,063,M,Control,102014,late,train,8,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_105000_subject063.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box01/mic/20251111_101709.WAV,064,F,Control,101852,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_101709_subject064.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box01/mic/20251111_102000.WAV,064,F,Control,101852,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102000_subject064.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box01/mic/20251111_102500.WAV,064,F,Control,101852,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102500_subject064.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box01/mic/20251111_103000.WAV,064,F,Control,101852,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103000_subject064.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box01/mic/20251111_103500.WAV,064,F,Control,101852,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103500_subject064.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box01/mic/20251111_104000.WAV,064,F,Control,101852,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104000_subject064.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box01/mic/20251111_104500.WAV,064,F,Control,101852,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104500_subject064.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box01/mic/20251111_105000.WAV,064,F,Control,101852,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box02/mic/20251111_101708.WAV,066,F,Control,101908,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_101708_subject066.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box02/mic/20251111_102000.WAV,066,F,Control,101908,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102000_subject066.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box02/mic/20251111_102500.WAV,066,F,Control,101908,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102500_subject066.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box02/mic/20251111_103000.WAV,066,F,Control,101908,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103000_subject066.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box02/mic/20251111_103500.WAV,066,F,Control,101908,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103500_subject066.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box02/mic/20251111_104000.WAV,066,F,Control,101908,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104000_subject066.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box02/mic/20251111_104500.WAV,066,F,Control,101908,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104500_subject066.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box02/mic/20251111_105000.WAV,066,F,Control,101908,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box03/mic/20251111_101710.WAV,068,F,Control,101922,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_101710_subject068.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box03/mic/20251111_102000.WAV,068,F,Control,101922,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102000_subject068.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box03/mic/20251111_102500.WAV,068,F,Control,101922,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102500_subject068.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box03/mic/20251111_103000.WAV,068,F,Control,101922,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103000_subject068.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box03/mic/20251111_103500.WAV,068,F,Control,101922,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103500_subject068.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box03/mic/20251111_104000.WAV,068,F,Control,101922,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104000_subject068.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box03/mic/20251111_104500.WAV,068,F,Control,101922,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104500_subject068.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box03/mic/20251111_105000.WAV,068,F,Control,101922,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box04/mic/20251111_101709.WAV,070,F,Control,101940,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_101709_subject070.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box04/mic/20251111_102000.WAV,070,F,Control,101940,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102000_subject070.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box04/mic/20251111_102500.WAV,070,F,Control,101940,early,train,1,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102500_subject070.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box04/mic/20251111_103000.WAV,070,F,Control,101940,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103000_subject070.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box04/mic/20251111_103500.WAV,070,F,Control,101940,middle,train,3,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103500_subject070.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box04/mic/20251111_104000.WAV,070,F,Control,101940,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104000_subject070.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box04/mic/20251111_104500.WAV,070,F,Control,101940,late,train,2,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104500_subject070.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box04/mic/20251111_105000.WAV,070,F,Control,101940,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box07/mic/20251111_101708.WAV,081,M,EtOH,102031,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box07/mic/20251111_102000.WAV,081,M,EtOH,102031,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102000_subject081.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box07/mic/20251111_102500.WAV,081,M,EtOH,102031,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102500_subject081.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box07/mic/20251111_103000.WAV,081,M,EtOH,102031,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103000_subject081.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box07/mic/20251111_103500.WAV,081,M,EtOH,102031,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103500_subject081.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box07/mic/20251111_104000.WAV,081,M,EtOH,102031,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104000_subject081.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box07/mic/20251111_104500.WAV,081,M,EtOH,102031,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104500_subject081.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box07/mic/20251111_105000.WAV,081,M,EtOH,102031,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_105000_subject081.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box08/mic/20251111_101708.WAV,083,M,EtOH,102049,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box08/mic/20251111_102000.WAV,083,M,EtOH,102049,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102000_subject083.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box08/mic/20251111_102500.WAV,083,M,EtOH,102049,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102500_subject083.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box08/mic/20251111_103000.WAV,083,M,EtOH,102049,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103000_subject083.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box08/mic/20251111_103500.WAV,083,M,EtOH,102049,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103500_subject083.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box08/mic/20251111_104000.WAV,083,M,EtOH,102049,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104000_subject083.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box08/mic/20251111_104500.WAV,083,M,EtOH,102049,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104500_subject083.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box08/mic/20251111_105000.WAV,083,M,EtOH,102049,late,train,11,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_105000_subject083.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box09/mic/20251111_101708.WAV,087,M,EtOH,103106,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box09/mic/20251111_102000.WAV,087,M,EtOH,103106,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box09/mic/20251111_102500.WAV,087,M,EtOH,103106,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box09/mic/20251111_103000.WAV,087,M,EtOH,103106,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103000_subject087.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box09/mic/20251111_103500.WAV,087,M,EtOH,103106,early,train,10,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103500_subject087.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box09/mic/20251111_104000.WAV,087,M,EtOH,103106,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104000_subject087.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box09/mic/20251111_104500.WAV,087,M,EtOH,103106,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104500_subject087.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box09/mic/20251111_105000.WAV,087,M,EtOH,103106,middle,train,12,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_105000_subject087.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box05/mic/20251111_101710.WAV,094,F,EtOH,101956,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_101710_subject094.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box05/mic/20251111_102000.WAV,094,F,EtOH,101956,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102000_subject094.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box05/mic/20251111_102500.WAV,094,F,EtOH,101956,early,train,4,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_102500_subject094.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box05/mic/20251111_103000.WAV,094,F,EtOH,101956,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103000_subject094.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box05/mic/20251111_103500.WAV,094,F,EtOH,101956,middle,train,6,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_103500_subject094.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box05/mic/20251111_104000.WAV,094,F,EtOH,101956,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104000_subject094.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box05/mic/20251111_104500.WAV,094,F,EtOH,101956,late,train,5,/home/lapishla/Documents/GitHub/DeepSqueak-Network-Performance/detection/human_curated/scentEtOH_urgencyDD/audio/train/20251111_104500_subject094.WAV
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/box05/mic/20251111_105000.WAV,094,F,EtOH,101956,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box10/mic/20251111_101708.WAV,095,M,EtOH,103124,,,0,
/datastar/behavior_rooms/DD/2025-11-11_10-12-02_Prat_Urgency_group2/pi-data_2025-11-11_10-12-02_Prat_Urgency_group2/Box10/mic/20251111_102000.WAV,095,M,EtOH,103124,,,0,
